"","X1","X2","X3","X4","X5","X6"
"250",2783323,"Zarrenbeek","Zarrenbeek",NA,51.03451,2.92802
"251",2783324,"Zarren","Zarren","Zarrelinge,Zarren",51.01844,2.95814
"252",2783326,"Zarlardinge","Zarlardinge","Sarlardinge,Zarlardinge",50.76214,3.8285
"253",2783328,"Zarenvijver","Zarenvijver","Zaarenvijver,Zarenvijver",51,5.26667
"254",2783329,"Château de Zangerhei","Chateau de Zangerhei",NA,50.88333,5.55
"255",2783330,"Zandzee","Zandzee",NA,51.05,5.01667
"256",2783331,"Zandvoort Weel","Zandvoort Weel",NA,51.26667,4.36667
"257",2783332,"Zandvoordebrug","Zandvoordebrug","Zandvoordebrug,Zandvoordebrugge",51.18977,2.99473
"258",2783333,"Zandvoorde","Zandvoorde",NA,51.19942,2.9722
"259",2783334,"Zandvoorde","Zandvoorde",NA,50.81282,2.98116
"260",2783337,"Zandvliet","Zandvliet","Antwerpen (Zantvliet),Santvliet",51.35929,4.30999
"261",2783338,"Zandvliet","Zandvliet",NA,51.13969,5.13821
"262",2783339,"Zand Ven","Zand Ven",NA,51.36667,4.93333
"263",2783340,"Zandstraatbeek","Zandstraatbeek","Zandstraatbeek,Zandstraatbeke",51.18333,3.11667
"264",2783341,"Zandstraat","Zandstraat",NA,51.44288,4.46739
"265",2783342,"Zandstraat","Zandstraat",NA,51.18333,4.23333
"266",2783343,"Zandstraat","Zandstraat",NA,51.15,4.71667
"267",2783344,"Zandloper","Zandloper","Zandlooper,Zandloper",51.24869,4.1476
"268",2783345,"Zandkapel","Zandkapel",NA,51.12555,4.8318
"269",2783346,"Zandhoven Heide","Zandhoven Heide","Sandhoeven-heiden,Zandhoeven,Zandhoven Heide",51.25443,4.86442
"270",2783347,"Zandhoven","Zandhoven","Santhoven,Zandhoven",51.21488,4.66164
"271",2783348,"Zandhoven","Zandhoven","Santhoven,Zandkhoven,zan de huo fen,zandwan,<U+0417><U+0430><U+043D><U+0434><U+0445><U+043E><U+0432><U+0435><U+043D>,<U+0632><U+0627><U+0646><U+062F><U+0648><U+0627><U+0646>,<U+8D5E><U+5FB7><U+970D><U+82AC>",51.21699,4.66438
"272",2783349,"Zandhoeven","Zandhoeven",NA,51.13333,4.83333
"273",2783350,"Zandevlakte","Zandevlakte",NA,51.11667,2.91667
"274",2783351,"Zanderbeek","Zanderbeek",NA,51.08333,5.73333
"275",2783352,"Zandeken","Zandeken","Sandeken,Zandeken",51.15464,3.7565
"276",2783353,"Zandeke Molen","Zandeke Molen",NA,51.05,2.7
"277",2783354,"Zande","Zande","De Vlakte,Zande,Zandvlakte",51.12045,2.92154
"278",2783355,"Zande","Zande",NA,51.06667,3.55
"279",2783357,"Zandbergen","Zandbergen","Santbergen,Zandbergen",50.80279,3.96636
"280",2783358,"Zandbergen","Zandbergen",NA,51.2251,5.07455
"281",2783360,"Zandberg","Zandberg",NA,51.06891,4.04544
"282",2783361,"Zandberg","Zandberg",NA,50.93026,3.25064
"283",2783362,"Zandbeek","Zandbeek",NA,50.93333,3.45
"284",2783363,"Zandbeek","Zandbeek",NA,50.8,4.3
"285",2783364,"Zand","Zand",NA,51.3648,3.17552
"286",2783365,"Zand","Zand",NA,51.26681,4.80129
"287",2783366,"Zand","Zand",NA,51.08333,5.76667
"288",2783367,"Zand","Zand",NA,51.03883,3.85423
"289",2783368,"Zand","Zand",NA,51.01667,4.96667
"290",2783369,"Zand","Zand",NA,50.9,5.06667
"291",2783370,"Zammelsbuitenbroek","Zammelsbuitenbroek",NA,51.09592,4.96808
"292",2783371,"Zammelen","Zammelen",NA,50.81401,5.40677
"293",2783372,"Zammel","Zammel",NA,51.1,4.95
"294",2783373,"Zallaken","Zallaken","Zallaeken,Zallaken",50.96667,4.76667
"295",2783374,"Zalfenseheide","Zalfenseheide","Zalfenseheide,Zalphenscheheide",51.25493,4.74136
"296",2783375,"Zalfensebeek","Zalfensebeek","Zalfensebeek,Zalphenschebeek",51.25874,4.7344
"297",2783376,"Zalfen","Zalfen","Zalfen,Zalphen",51.27549,4.74151
"298",2783377,"Zalesberg","Zalesberg",NA,50.77685,5.36484
"299",2783378,"Zakstraat","Zakstraat",NA,50.96667,4.03333
"300",2783379,"Zaffelarevaardeken","Zaffelarevaardeken","Ancien Canal de Saffelaere,Zaffelarevaardeken",51.15,3.85
"301",2783380,"Zaffelare","Zaffelare","Saffelaere,Zaffelare",51.13385,3.86357
"302",2783382,"Zachtheide","Zachtheide","Zachheide,Zachtheide",51.05,4.66667
"303",2783383,"Ywenne","Ywenne","Gue Ywoygne Ruisseau,Gué Ywoygne Ruisseau,L'Yivenne,L’Yivenne,Ywenne",50.18333,5
"304",2783384,"Yvoy","Yvoy",NA,50.36364,4.93769
"305",2783385,"Yvoir","Yvoir","Ivoar,Ivuar,Uwar,Yvoir,aywwar,yi wa er,ywwr,<U+0418><U+0432><U+043E><U+0430><U+0440>,<U+0418><U+0432><U+0443><U+0430><U+0440>,<U+0627><U+06CC><U+0648><U+0648><U+0622><U+0631>,<U+06CC><U+0648><U+0648><U+0631>,<U+4F0A><U+74E6><U+5C14>",50.3279,4.88059
"306",2783386,"Yvoir","Yvoir","Yvoir",50.32749,4.88111
"307",2783387,"Yves-Gomezée","Yves-Gomezee","Yves-Gomezee,Yves-Gomezée",50.23926,4.49344
"308",2783389,"Ruisseau d'Yves","Ruisseau d'Yves","Dives,Ruisseau d'Yves,Yves",50.25,4.41667
"309",2783390,"Yperleed","Yperleed",NA,51.16667,2.83333
"310",2783391,"Yernée-Fraineux","Yernee-Fraineux","Yernee,Yernee-Fraineux,Yernée,Yernée-Fraineux",50.52836,5.38163
"311",2783393,"Yerne","Yerne","Yerne,Yerno",50.7206,5.34485
"312",2783394,"Yernawe","Yernawe",NA,50.59203,5.34148
"313",2783395,"Ychippe","Ychippe",NA,50.25089,5.12304
"314",2783396,"Xhurdebise","Xhurdebise",NA,50.40704,6.0145
"315",2783397,"Hovémont","Hovemont",NA,50.65463,5.56243
"316",2783398,"Xhout-si-Plout","Xhout-si-Plout","Hout-si-Plout,Xhout-si-Plou,Xhout-si-Plout,Xhoutsiploux",50.2981,5.72731
"317",2783399,"Xhos","Xhos",NA,50.47522,5.47082
"318",2783400,"Bois de Xhoris","Bois de Xhoris",NA,50.43042,5.63845
"319",2783401,"Xhoris","Xhoris","Ferrieres (Xhoris),Ferrières (Xhoris)",50.44586,5.60431
"320",2783403,"Xhoffraix","Xhoffraix","Xhoffraix",50.45913,6.07165
"321",2783404,"Xhignesse","Xhignesse",NA,50.43608,5.54406
"322",2783405,"Xhierfomont","Xhierfomont",NA,50.40581,5.77727
"323",2783406,"Xhénorie","Xhenorie",NA,50.63333,5.88333
"324",2783407,"Xhéneumont","Xheneumont",NA,50.63769,5.81475
"325",2783408,"Xhendremael","Xhendremael","Xhendremael",50.70454,5.47984
"326",2783410,"Xhendelesse","Xhendelesse","Herve (Xhendelesse)",50.60492,5.77804
"327",2783412,"Xhawirs","Xhawirs",NA,50.61667,5.76667
"328",2783413,"Xaimont","Xaimont",NA,49.80563,5.54078
"329",2783414,"Wyompont","Wyompont","Wiompont",50.08576,5.57114
"330",2783415,"Wy","Wy",NA,50.27081,5.51891
"331",2783416,"Wuustwezel","Wuustwezel","Wuestwezel,Wuustwezel",51.39214,4.59546
"332",2783417,"Wuustwezel","Wuustwezel","Wuestwezel,Wuustwezel",51.39192,4.59392
"333",2783418,"Wurfeld","Wurfeld","Wurfeld,Wurfelt",51.09251,5.76124
"334",2783419,"Wulveringem","Wulveringem","Wulveringem,Wulveringhem",51.01488,2.65453
"335",2783421,"Wulvergem","Wulvergem","Wulvergem,Wulverghem",50.76021,2.85243
"336",2783423,"Wulpendamme","Wulpendamme",NA,51.08533,2.69711
"337",2783424,"Wulpen","Wulpen","Wulpen",51.1,2.7
"338",2783426,"Wulmersom","Wulmersom","Wulmersom,Wulmerson",50.78912,4.96239
"339",2783427,"Wullebosbeek","Wullebosbeek","Wullebosbeek,Wulleboschleede",51.18333,3.98333
"340",2783428,"Wullebeek","Wullebeek",NA,51.11509,4.3135
"341",2783429,"Wulgebroek","Wulgebroek",NA,51.16667,3.23333
"342",2783430,"Wulfsdonk","Wulfsdonk","Chateau de Wulfsdonck,Château de Wulfsdonck,Wulfsdonk",51.16667,3.91667
"343",2783431,"Wulfke","Wulfke",NA,50.73333,3.56667
"344",2783432,"Wulfdambeek","Wulfdambeek",NA,50.8525,3.13455
"345",2783433,"Wulfdam","Wulfdam",NA,50.85,3.15
"346",2783434,"Wuines","Wuines","Wuines,Wuynes",51.03376,4.61163
"347",2783435,"Wreeheide","Wreeheide",NA,51.23333,5.01667
"348",2783436,"Wouweringen","Wouweringen","Waueringhen,Wauveringen,Wauweringen,Wouweringen",50.73333,4.26667
"349",2783437,"Wouwerdries","Wouwerdries","Wauwerdries,Wouwerdries",50.9,4.85
"350",2783438,"Wouwendonkse Beek","Wouwendonkse Beek","Wouwendonkschebeek,Wouwendonkse Beek",51.1,4.5
"351",2783439,"Wouvers","Wouvers","Wouvers,Wouwers",51.36667,5.08333
"352",2783440,"Woutershof","Woutershof",NA,51.03333,5.31667
"353",2783441,"Wout","Wout","Woud,Wout",51.14379,4.83505
"354",2783442,"Woumen","Woumen","Woumen",51.00145,2.86965
"355",2783444,"Woubrechtegem","Woubrechtegem","Woubrechtegem",50.87355,3.91578
"356",2783446,"Woubeek","Woubeek",NA,50.91667,4.91667
"357",2783447,"Wortel","Wortel","Wortel",51.39827,4.7946
"358",2783449,"Wortegem","Wortegem","Wortegem",50.85357,3.51
"359",2783450,"Wortegem-Petegem","Wortegem-Petegem","Vortegem-Petegem,wo er te he mu-pei te he mu,wrtwzhm-ptwzhm,<U+0412><U+043E><U+0440><U+0442><U+0435><U+0433><U+0435><U+043C>-<U+041F><U+0435><U+0442><U+0435><U+0433><U+0435><U+043C>,<U+0648><U+0631><U+062A><U+0648><U+0698><U+0645>-<U+067E><U+062A><U+0648><U+0698><U+0645>,<U+6C83><U+5C14><U+7279><U+8D6B><U+59C6>-<U+4F69><U+7279><U+8D6B><U+59C6>",50.85,3.5
"360",2783451,"Worfthoeve","Worfthoeve","Worfthoeve,Worfthof",51.2,4.95
"361",2783452,"Wooz","Wooz",NA,50.63333,5.9
"362",2783453,"Woo","Woo",NA,50.73333,4.53333
"363",2783454,"Wontergem","Wontergem","Wontergem",50.97907,3.44027
"364",2783456,"Wondelgem","Wondelgem","Wendelghem,Wondelgem",51.08705,3.70909
"365",2783458,"Wonck","Wonck","Bassenge (Wonck),Wonek",50.76687,5.6362
"366",2783460,"Wommersom","Wommersom","Wommersom",50.81266,5.01771
"367",2783462,"Wommelgem","Wommelgem","Wommelgem,Wommelghem",51.20452,4.5225
"368",2783463,"Wommelgem","Wommelgem","Wommelghem",51.2043,4.52431
"369",2783464,"Wolvertem","Wolvertem","Meise (Wolvertem),Wolverthem",50.95172,4.30964
"370",2783466,"Wolvenstraat","Wolvenstraat","Wolvenstraat,Wolvenstraet",50.88333,3.88333
"371",2783467,"Wolvenhoek","Wolvenhoek",NA,50.95,4.65
"372",2783468,"Wolvenhoek","Wolvenhoek",NA,50.86667,3.85
"373",2783469,"Wolvenhoek","Wolvenhoek",NA,50.85505,3.77347
"374",2783470,"Wolvenhoek","Wolvenhoek",NA,50.78333,3.96667
"375",2783471,"Wolvendaal","Wolvendaal","Wolvendaal,Wolvendael",50.93333,4.28333
"376",2783472,"Wolvenbos","Wolvenbos","Wolvenbos,Wolvenbosch",51.33513,4.46149
"377",2783473,"Wolvenberg","Wolvenberg",NA,50.78333,4.33333
"378",2783474,"Woluwe-Saint-Pierre","Woluwe-Saint-Pierre","Brussel (Sint-Pieters-Woluwe),Bruxelles (Woluwe-Saint-Pierre),Sint Piters - Voljuve,Sint-Pieters-Woluwe,Volive Sen Pjer,Voljuve-Sen-P'er,Voljuve-Sen-Per,Woluwe-Saint-Pierre,Woluwe-Saint-Pierre - Sint-Pieters-Woluwe,Woluwe-Saint-Pierre/Sint-Pieters-Woluwe,vu~oryuu~e=san=pieru,wo lu wei-sheng bi de,wollwibeusaengpieleu,wwlww-sn-pyr,wylywyh sant bytr,<U+0412><U+043E><U+043B><U+0438><U+0432><U+0435> <U+0421><U+0435><U+043D> <U+041F><U+0458><U+0435><U+0440>,<U+0412><U+043E><U+043B><U+044E><U+0432><U+0435>-<U+0421><U+0435><U+043D>-<U+041F><U+044C><U+0435><U+0440>,<U+0412><U+043E><U+043B><U+044E><U+0432><U+0435>-<U+0421><U+0435><U+043D>-<U+041F><U+0454><U+0440>,<U+0421><U+0438><U+043D><U+0442> <U+041F><U+0438><U+0442><U+0435><U+0440><U+0441> - <U+0412><U+043E><U+043B><U+044E><U+0432><U+0435>,<U+0648><U+0648><U+0644><U+0648><U+0648>-<U+0633><U+0646>-<U+067E><U+06CC><U+0631>,<U+0648><U+064A><U+0644><U+064A><U+0648><U+064A><U+0647> <U+0633><U+0627><U+0646><U+062A> <U+0628><U+064A><U+062A><U+0631>,<U+30F4><U+30A9><U+30EA><U+30E5><U+30A6><U+30A7>=<U+30B5><U+30F3>=<U+30D4><U+30A8><U+30FC><U+30EB>,<U+6C83><U+5415><U+97E6>-<U+5723><U+5F7C><U+5F97>,<U+C6D4><U+B93C><U+BE0C><U+C0DD><U+D53C><U+C5D0><U+B974>",50.85505,4.37067
"379",2783475,"Sint-Pieters-Woluwe","Sint-Pieters-Woluwe","Commune de Woluwe-Saint-Pierre,Gemeente Sint-Pieters-Woluwe,Sint-Pieters-Woluwe,Woluwe-Saint-Pierre",50.82934,4.44105
"380",2783476,"Woluwe-Saint-Lambert","Woluwe-Saint-Lambert","Brussel (Sint-Lambrechts-Woluwe),Bruxelles (Woluwe-Saint-Lambert),Sint Lambrekhts - Voljuve,Sint-Lambrechts-Woluwe,Volive Sen Lamber,Voljuve-Sen-Lamber,Woluwe-Saint-Lambert,Woluwe-Saint-Lambert - Sint-Lambrechts-Woluwe,Woluwe-Saint-Lambert/Sint-Lambrechts-Woluwe,Woluwé-Saint-Lambert,vu~oryuu~e=san=ranberu,wo lu wei-sheng lan bo,wollwibeusaenglangbeleu,wwlww-sn-lambr,<U+0412><U+043E><U+043B><U+0438><U+0432><U+0435> <U+0421><U+0435><U+043D> <U+041B><U+0430><U+043C><U+0431><U+0435><U+0440>,<U+0412><U+043E><U+043B><U+044E><U+0432><U+0435>-<U+0421><U+0435><U+043D>-<U+041B><U+0430><U+043C><U+0431><U+0435><U+0440>,<U+0421><U+0438><U+043D><U+0442> <U+041B><U+0430><U+043C><U+0431><U+0440><U+0435><U+0445><U+0442><U+0441> - <U+0412><U+043E><U+043B><U+044E><U+0432><U+0435>,<U+0648><U+0648><U+0644><U+0648><U+0648>-<U+0633><U+0646>-<U+0644><U+0627><U+0645><U+0628><U+0631>,<U+30F4><U+30A9><U+30EA><U+30E5><U+30A6><U+30A7>=<U+30B5><U+30F3>=<U+30E9><U+30F3><U+30D9><U+30FC><U+30EB>,<U+6C83><U+5415><U+97E6>-<U+5723><U+5170><U+4F2F>,<U+C6D4><U+B93C><U+BE0C><U+C0DD><U+B791><U+BCA0><U+B974>",50.84389,4.42912
"381",2783477,"Sint-Lambrechts-Woluwe","Sint-Lambrechts-Woluwe","Woluwe-Saint-Lambert,Woluwé-Saint-Lambert",50.84378,4.42629
"382",2783478,"Woluwe","Woluwe",NA,50.88333,4.45
"383",2783479,"Ruisseau la Woltz","Ruisseau la Woltz",NA,50.05,5.86667
"384",2783480,"Wolske","Wolske",NA,50.93333,5.38333
"385",2783481,"Wolkrange","Wolkrange","Wolkrange",49.62882,5.79877
"386",2783483,"Wolkeshart","Wolkeshart","Wolkeshardt,Wolkeshart",50.28833,6.03333
"387",2783484,"Wolfsvenn","Wolfsvenn",NA,50.49093,6.23434
"388",2783485,"Wolfstee","Wolfstee","Wolfstede,Wolfstee",51.1621,4.80885
"389",2783486,"Wolfsputten","Wolfsputten",NA,51.35,4.86667
"390",2783487,"Wolfsheide","Wolfsheide","Wolfsheid,Wolfsheide",50.71667,6.03333
"391",2783488,"Wolfshagen","Wolfshagen","Wolfhagenstraat,Wolfshaegen,Wolfshagen,Wolfshagenstraat",50.8,4.63333
"392",2783489,"Wolfsem","Wolfsem",NA,50.86258,4.24064
"393",2783490,"Wolfsdonk","Wolfsdonk","Wolfsdonck,Wolfsdonk",51.02941,4.91681
"394",2783491,"Wolfsbusch","Wolfsbusch",NA,50.36326,6.09972
"395",2783492,"Wolfrothof","Wolfrothof","Het Wolfrot,Wolfrothof",50.91667,4.21667
"396",2783493,"Wolfput Hoeve","Wolfput Hoeve","Wolfput Hoeve,Wolfputhoef",51.03333,4.23333
"397",2783494,"Wolfputbeek","Wolfputbeek",NA,50.83129,4.04943
"398",2783495,"Wolfput","Wolfput","Wolfput,Wolfputhof",50.83333,4.05
"399",2783496,"Wolfke","Wolfke","Volfke,Wolfke",50.86365,5.29295
"400",2783497,"Wolfhaul","Wolfhaul",NA,49.66667,5.71667
"401",2783498,"Wolfert","Wolfert","Wolferst,Wolfert",50.45044,6.33189
"402",2783499,"Woestijn","Woestijn",NA,50.81293,4.08108
"403",2783500,"Woesten","Woesten","Woesten",50.89971,2.78959
"404",2783502,"Wodon","Wodon",NA,50.57174,4.95849
"405",2783503,"Ruisseau de Wodecq","Ruisseau de Wodecq",NA,50.71667,3.78333
"406",2783504,"Wodecq","Wodecq","Wodecq",50.71805,3.74649
"407",2783506,"Wixhou","Wixhou","Wihou,Wixhon,Wixhou",50.70393,5.69166
"408",2783507,"Witven","Witven",NA,51.31158,4.40825
"409",2783508,"Witven","Witven",NA,50.96667,5.33333
"410",2783509,"Wittingstraat","Wittingstraat",NA,51.2,4
"411",2783510,"Wittimont","Wittimont",NA,49.81417,5.54001
"412",2783511,"Wittewanthoeve","Wittewanthoeve","Wittewanthoef,Wittewanthoeve",51.05,4.56667
"413",2783512,"Wittewalle","Wittewalle",NA,51.10707,3.78003
"414",2783513,"Witte Vrouwen","Witte Vrouwen","Ferme des Dames Blanches,Witte Vrouwen",50.88333,4.76667
"415",2783514,"Witterzée","Witterzee",NA,50.63906,4.35127
"416",2783515,"Witte Poorthoek","Witte Poorthoek",NA,51.0778,2.89432
"417",2783516,"Wittepoort","Wittepoort",NA,50.85,2.93333
"418",2783517,"Witte Nete","Witte Nete","Nethe Blanche Ruisseau,Witte Nete",51.24017,5.01164
"419",2783518,"Wittenberg","Wittenberg",NA,51.26667,5.46667
"420",2783519,"Wittemoerwatergang","Wittemoerwatergang",NA,51.18968,3.41309
"421",2783520,"Wittemoer","Wittemoer",NA,51.14993,3.65319
"422",2783521,"Witte Hoevenseheide","Witte Hoevenseheide",NA,51.37031,4.46005
"423",2783522,"Witte Hoeve","Witte Hoeve",NA,51,5.1
"424",2783523,"Wittegracht Goorheide","Wittegracht Goorheide",NA,51.1,4.83333
"425",2783524,"Wittegracht","Wittegracht",NA,51.10228,4.80129
"426",2783525,"Wittegevel","Wittegevel",NA,51.11667,4.33333
"427",2783526,"Witte Burg","Witte Burg","Witte Brug,Witte Burg",51.12023,2.67846
"428",2783527,"Witry","Witry","Witry",49.8594,5.61279
"429",2783529,"Withof","Withof",NA,51.33333,4.51667
"430",2783530,"Withof","Withof","Withof,Withol",51.23333,4.48333
"431",2783531,"Withof","Withof",NA,51.25,4.48333
"432",2783532,"Withof","Withof",NA,51.21667,4.53333
"433",2783533,"Withoeve","Withoeve","Withoeve,Withof",51.18333,4.93333
"434",2783534,"Withimont","Withimont",NA,50.04791,5.69485
"435",2783535,"Witgoorse Heide","Witgoorse Heide","Witgoorsche Heide,Witgoorse Heide",51.25,5.16667
"436",2783536,"Witgoor","Witgoor",NA,51.38964,4.52118
"437",2783537,"Witgoor","Witgoor",NA,51.24086,5.14452
"438",2783538,"Witgoor","Witgoor",NA,51.38333,5.06667
"439",2783539,"Witbeek","Witbeek","Het Zwart Water,Witbeek,Zwartwater",51.15746,5.83491
"440",2783540,"Wisterzée","Wisterzee",NA,50.5,4.56667
"441",2783541,"Kasteel van Wissekerke","Kasteel van Wissekerke",NA,51.14547,4.30166
"442",2783542,"Wispelaregoed","Wispelaregoed",NA,51.1,3.8
"443",2783543,"Wisken","Wisken",NA,51.23333,3.58333
"444",2783544,"Wishagen","Wishagen",NA,51.08564,4.76811
"445",2783545,"Wisempierre","Wisempierre",NA,50.57212,3.39165
"446",2783546,"Wisembach","Wisembach","Wisembach,Wisenbach",49.84378,5.70615
"447",2783547,"Château de Wisbecq","Chateau de Wisbecq",NA,50.68333,4.13333
"448",2783548,"Wisbecq","Wisbecq",NA,50.69877,4.15115
"449",2783549,"Wisbecq","Wisbecq",NA,50.68502,4.13065
"450",2783550,"Wirtzfeld","Wirtzfeld",NA,50.43138,6.26118
"451",2783551,"Wippenhoek","Wippenhoek",NA,50.81667,2.68333
"452",2783552,"Wippendries","Wippendries","Ouden Wippendries,Wippendries",50.96572,4.508
"453",2783553,"Wippelgem","Wippelgem","Wippelgem,Wippelghem",51.13699,3.72219
"454",2783554,"Wipheide","Wipheide","Wipheide,Wipheyde",51.04813,4.25518
"455",2783555,"Winville","Winville",NA,49.88314,5.63155
"456",2783556,"Sluis van Wintham","Sluis van Wintham",NA,51.1,4.31667
"457",2783557,"Wintham","Wintham",NA,51.10655,4.29784
"458",2783558,"Winterslag","Winterslag",NA,50.97495,5.48342
"459",2783559,"Wintershoven","Wintershoven","Wintershoven",50.85157,5.41965
"460",2783561,"'t Hof Winterpoel","'t Hof Winterpoel",NA,51.03333,4.28333
"461",2783562,"Winterkeer","Winterkeer",NA,50.74037,3.96667
"462",2783563,"Winterbeek","Winterbeek",NA,51.06274,5.25278
"463",2783564,"Winterbeek","Winterbeek",NA,51.06037,5.15954
"464",2783565,"Winterbeek","Winterbeek",NA,51.02662,5.19205
"465",2783566,"Winterbeek","Winterbeek","Berkenboschbeek,Winterbeek",51.01667,5.26667
"466",2783567,"Winterbeek","Winterbeek",NA,50.96098,5.24536
"467",2783568,"Winterbeek","Winterbeek",NA,50.86971,5.40892
"468",2783569,"Winterbeek","Winterbeek",NA,50.83333,5.41667
"469",2783570,"Winterbeek","Winterbeek",NA,50.83333,2.7
"470",2783571,"Winter","Winter","De Winter,Winter",51.23333,5.53333
"471",2783572,"Wintboom","Wintboom",NA,50.74086,5.20696
"472",2783573,"Winner","Winner","Winnen,Winner",51.16401,5.39472
"473",2783574,"Winnelken","Winnelken","Winkelken,Winnelken",50.91667,3.5
"474",2783575,"Winksele","Winksele","Winksele,Winxele",50.8986,4.64607
"475",2783577,"Winkelomheide","Winkelomheide","Winkelomheide,Winkelomsche-Heide,Winkelomse Heide",51.14974,4.99869
"476",2783578,"Winkelom","Winkelom",NA,51.14942,5.00307
"477",2783579,"Winkelhoek","Winkelhoek",NA,50.89893,3.23576
"478",2783580,"Winkelgoed","Winkelgoed",NA,51.13333,3.85
"479",2783581,"Winkelendries","Winkelendries",NA,50.8,3.55
"480",2783582,"Winkelderven","Winkelderven","Winkelder,Winkelderven",51.16667,5.71667
"481",2783583,"Winkel","Winkel",NA,51.27021,4.94766
"482",2783584,"Winkel","Winkel","Winkel,Winket",50.83333,3.91667
"483",2783585,"Winghe","Winghe","Molenbeek,Winghe",50.96667,4.71667
"484",2783586,"Wingene","Wingene","Wingene,Wynghene",51.05782,3.27359
"485",2783587,"Wingene","Wingene","Vingene,Wiengne,Wingene,Wynghene,wen he ne,wnzhan,<U+0412><U+0438><U+043D><U+0433><U+0435><U+043D><U+0435>,<U+0648><U+0646><U+0698><U+0627><U+0646>,<U+6E29><U+8D6B><U+8BB7>",51.05679,3.25259
"486",2783588,"Wingebeek","Wingebeek","Wingebeek,Winghe,Winghebeek",50.91667,4.85
"487",2783589,"Winenne","Winenne","Beauraing (Winenne)",50.09751,4.89492
"488",2783591,"Winée","Winee",NA,50.56407,4.92353
"489",2783592,"Windmolen","Windmolen","Windmoleken,Windmolen",50.75,4.21667
"490",2783593,"Windhalmhof","Windhalmhof",NA,50.91982,5.30979
"491",2783594,"Windhalm Beek","Windhalm Beek",NA,50.91667,5.3
"492",2783595,"Windgracht","Windgracht","Lange Kromme,Windgracht",51.15,3.83333
"493",2783596,"Windgat","Windgat",NA,50.9331,3.87575
"494",2783597,"Windelsteen","Windelsteen",NA,50.99584,5.63578
"495",2783598,"Windbergen","Windbergen",NA,50.85,4.65
"496",2783599,"Winbomont","Winbomont",NA,50.42327,6.04849
"497",2783600,"Winamplanche","Winamplanche",NA,50.48333,5.83333
"498",2783601,"Winamplanche","Winamplanche",NA,50.33333,5.8
"499",2783602,"Wimphoeve","Wimphoeve","Wimphoeve,Wimphof",51.11667,4.96667
"500",2783603,"Wimpel","Wimpel",NA,51.11303,4.78041
"501",2783604,"Wimpbeek","Wimpbeek",NA,51.11667,4.73333
"502",2783605,"Wimmertingen","Wimmertingen","Hasselt (Wimmertingen)",50.88333,5.35
"503",2783607,"Wimbe","Wimbe",NA,50.15,5.11667
"504",2783608,"Wimbay","Wimbay","Wembay,Wimbay",50.0986,5.55335
"505",2783609,"Wiltz","Wiltz","La Wiltz,Le Wiltz,Ruisseau de Bastogne,Wiltz,Wiltz Riviere,Wiltz Rivière",49.95,6.01667
"506",2783610,"Wilskerke","Wilskerke","Wilskerke",51.18115,2.83995
"507",2783612,"Wilsele","Wilsele","Leuven (Wilsele)",50.89188,4.69769
"508",2783615,"Wilrijk","Wilrijk","Antwerpen (Wilrijk),Vilrejk,Wilryck,wwylryyq,<U+0412><U+0438><U+043B><U+0440><U+0435><U+0439><U+043A>,<U+05D5><U+05D5><U+05D9><U+05DC><U+05E8><U+05D9><U+05D9><U+05E7>",51.16734,4.39513
"509",2783617,"Wilogne","Wilogne",NA,50.16942,5.76465
"510",2783618,"Wilmarsdonk","Wilmarsdonk","Wilmaarsdonk,Wilmarsdonck,Wilmarsdonk",51.27491,4.375
"511",2783619,"Williaupont","Williaupont",NA,50.602,4.03671
"512",2783620,"Willerzie","Willerzie","Willerzie",49.98712,4.84816
"513",2783622,"Willeries","Willeries",NA,50.65,3.51667
"514",2783623,"Willendries","Willendries",NA,50.99816,4.5304
"515",2783624,"Willemeau","Willemeau","Willemeau",50.57435,3.35031
"516",2783626,"Willemdok","Willemdok","Bassin Guillaume,Willemdok",51.23333,4.4
"517",2783627,"Willekensberg","Willekensberg",NA,51,4.76667
"518",2783628,"Willekensberg","Willekensberg",NA,50.98333,5.15
"519",2783629,"Willekensberg","Willekensberg",NA,50.98333,4.86667
"520",2783630,"Willekensberg","Willekensberg",NA,50.98413,5.16573
"521",2783631,"Kanaal van Willebroek","Kanaal van Willebroek","Brusselsch Zeekanaal,Bruxelles-Rupel Canal,Canal Maritime de Bruxelles au Rupel,Kanaal Maritime,Kanaal van Willebroeck,Kanaal van Willebroek",50.86667,4.36667
"522",2783632,"Willebroek","Willebroek","Vilebruk,Villebruk,Willebroeck,Willebroek,wei lei bu lu ke,wywbrwyk,<U+0412><U+0438><U+043B><U+0435><U+0431><U+0440><U+0443><U+043A>,<U+0412><U+0438><U+043B><U+043B><U+0435><U+0431><U+0440><U+0443><U+043A>,<U+0648><U+06CC><U+0648><U+0628><U+0631><U+0648><U+0626><U+06A9>,<U+7EF4><U+52D2><U+5E03><U+9C81><U+514B>",51.06041,4.36019
"523",2783633,"Willebroek","Willebroek","Willebroeck",51.06082,4.36466
"524",2783634,"Willebringen","Willebringen","Boutersem (Willebringen)",50.81244,4.84394
"525",2783636,"Willaupuis","Willaupuis","Willaupuis",50.56774,3.60274
"526",2783638,"Willaufosse","Willaufosse",NA,50.63448,3.72857
"527",2783639,"Bois de Willancourt","Bois de Willancourt",NA,49.59462,5.69426
"528",2783640,"Willancourt","Willancourt",NA,49.58036,5.69903
